Match,Provider,Bet,Team,Timestamp,Score,Living
2340676,raybet-hidden,1.85,Secret,14-04-2020 20:40:50,,
2340676,dongying-hidden,1.86,Secret,14-04-2020 20:40:50,,
2340676,betwinner,1.83,Secret,14-04-2020 20:40:50,,
2340676,yabo-hidden,1.83,Secret,14-04-2020 20:40:50,,
2340676,shark-hidden,,Secret,14-04-2020 20:40:50,,
2340676,rb88-hidden,1.83,Secret,14-04-2020 20:40:50,,
2340676,bobbet-hidden,1.83,Secret,14-04-2020 20:40:50,,
2340676,luckbox,1.81,Secret,14-04-2020 20:40:50,,
2340676,betway,1.95,Illuminar,14-04-2020 20:40:50,,
2340676,ggbet,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,ggbetru-hidden,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,thunderpick,1.83,Illuminar,14-04-2020 20:40:50,,
2340676,lootbet,1.9,Illuminar,14-04-2020 20:40:50,,
2340676,bet365,1.83,Illuminar,14-04-2020 20:40:50,,
2340676,1xbet,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,1xstavka-hidden,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,pinnacle,1.92,Illuminar,14-04-2020 20:40:50,,
2340676,buff88,1.99,Illuminar,14-04-2020 20:40:50,,
2340676,unibet,1.89,Illuminar,14-04-2020 20:40:50,,
2340676,thunderfire-hidden,1.9,Illuminar,14-04-2020 20:40:50,,
2340676,parimatch,1.9,Illuminar,14-04-2020 20:40:50,,
2340676,skrilla-hidden,1.87,Illuminar,14-04-2020 20:40:50,,
2340676,unikrn,1.83,Illuminar,14-04-2020 20:40:50,,
2340676,vulkan,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,vulkanru-hidden,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,raybet-hidden,1.91,Illuminar,14-04-2020 20:40:50,,
2340676,dongying-hidden,1.9,Illuminar,14-04-2020 20:40:50,,
2340676,betwinner,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,yabo-hidden,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,shark-hidden,,Illuminar,14-04-2020 20:40:50,,
2340676,rb88-hidden,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,bobbet-hidden,1.93,Illuminar,14-04-2020 20:40:50,,
2340676,luckbox,1.9,Illuminar,14-04-2020 20:40:50,,
2340671,betway,1.7,Winstrike,14-04-2020 20:40:50,,
2340671,ggbet,1.71,Winstrike,14-04-2020 20:40:50,,
2340671,ggbetru-hidden,1.71,Winstrike,14-04-2020 20:40:50,,
2340671,thunderpick,,Winstrike,14-04-2020 20:40:50,,
2340671,lootbet,1.7,Winstrike,14-04-2020 20:40:50,,
2340671,bet365,1.66,Winstrike,14-04-2020 20:40:50,,
2340671,1xbet,1.72,Winstrike,14-04-2020 20:40:50,,
2340671,1xstavka-hidden,1.72,Winstrike,14-04-2020 20:40:50,,
2340671,pinnacle,1.76,Winstrike,14-04-2020 20:40:50,,
2340671,buff88,1.81,Winstrike,14-04-2020 20:40:50,,
2340671,unibet,1.64,Winstrike,14-04-2020 20:40:50,,
2340671,thunderfire-hidden,1.73,Winstrike,14-04-2020 20:40:50,,
2340671,parimatch,1.7,Winstrike,14-04-2020 20:40:50,,
2340671,skrilla-hidden,1.64,Winstrike,14-04-2020 20:40:50,,
2340671,unikrn,1.66,Winstrike,14-04-2020 20:40:50,,
2340671,vulkan,1.71,Winstrike,14-04-2020 20:40:50,,
2340671,vulkanru-hidden,1.71,Winstrike,14-04-2020 20:40:50,,
2340671,raybet-hidden,1.75,Winstrike,14-04-2020 20:40:50,,
2340671,dongying-hidden,1.73,Winstrike,14-04-2020 20:40:50,,
2340671,betwinner,1.73,Winstrike,14-04-2020 20:40:50,,
2340671,yabo-hidden,1.71,Winstrike,14-04-2020 20:40:50,,
2340671,shark-hidden,,Winstrike,14-04-2020 20:40:50,,
2340671,rb88-hidden,1.72,Winstrike,14-04-2020 20:40:50,,
2340671,bobbet-hidden,1.71,Winstrike,14-04-2020 20:40:50,,
2340671,luckbox,1.68,Winstrike,14-04-2020 20:40:50,,
2340671,betway,2.05,SKADE,14-04-2020 20:40:50,,
2340671,ggbet,2.08,SKADE,14-04-2020 20:40:50,,
2340671,ggbetru-hidden,2.08,SKADE,14-04-2020 20:40:50,,
2340671,thunderpick,,SKADE,14-04-2020 20:40:50,,
2340671,lootbet,2.08,SKADE,14-04-2020 20:40:50,,
2340671,bet365,2.1,SKADE,14-04-2020 20:40:50,,
2340671,1xbet,2.06,SKADE,14-04-2020 20:40:50,,
2340671,1xstavka-hidden,2.06,SKADE,14-04-2020 20:40:50,,
2340671,pinnacle,2.08,SKADE,14-04-2020 20:40:50,,
2340671,buff88,1.91,SKADE,14-04-2020 20:40:50,,
2340671,unibet,2.15,SKADE,14-04-2020 20:40:50,,
2340671,thunderfire-hidden,2.03,SKADE,14-04-2020 20:40:50,,
2340671,parimatch,2.08,SKADE,14-04-2020 20:40:50,,
2340671,skrilla-hidden,2.03,SKADE,14-04-2020 20:40:50,,
2340671,unikrn,2.1,SKADE,14-04-2020 20:40:50,,
2340671,vulkan,2.08,SKADE,14-04-2020 20:40:50,,
2340671,vulkanru-hidden,2.08,SKADE,14-04-2020 20:40:50,,
2340671,raybet-hidden,2.03,SKADE,14-04-2020 20:40:50,,
2340671,dongying-hidden,2.03,SKADE,14-04-2020 20:40:50,,
2340671,betwinner,2.06,SKADE,14-04-2020 20:40:50,,
2340671,yabo-hidden,2.08,SKADE,14-04-2020 20:40:50,,
2340671,shark-hidden,,SKADE,14-04-2020 20:40:50,,
2340671,rb88-hidden,2.06,SKADE,14-04-2020 20:40:50,,
2340671,bobbet-hidden,2.08,SKADE,14-04-2020 20:40:50,,
2340671,luckbox,2.07,SKADE,14-04-2020 20:40:50,,
2340678,betway,1.65,Espada,14-04-2020 20:40:50,,
2340678,ggbet,1.68,Espada,14-04-2020 20:40:50,,
2340678,ggbetru-hidden,1.68,Espada,14-04-2020 20:40:50,,
2340678,thunderpick,,Espada,14-04-2020 20:40:50,,
2340678,lootbet,1.7,Espada,14-04-2020 20:40:50,,
2340678,bet365,,Espada,14-04-2020 20:40:50,,
2340678,1xbet,1.7,Espada,14-04-2020 20:40:50,,
2340678,1xstavka-hidden,1.7,Espada,14-04-2020 20:40:50,,
2340678,pinnacle,,Espada,14-04-2020 20:40:50,,
2340678,buff88,1.75,Espada,14-04-2020 20:40:50,,
2340678,unibet,,Espada,14-04-2020 20:40:50,,
2340678,thunderfire-hidden,1.68,Espada,14-04-2020 20:40:50,,
2340678,parimatch,1.7,Espada,14-04-2020 20:40:50,,
2340678,skrilla-hidden,1.64,Espada,14-04-2020 20:40:50,,
2340678,unikrn,,Espada,14-04-2020 20:40:50,,
2340678,vulkan,1.68,Espada,14-04-2020 20:40:50,,
2340678,vulkanru-hidden,1.68,Espada,14-04-2020 20:40:50,,
2340678,raybet-hidden,,Espada,14-04-2020 20:40:50,,
2340678,dongying-hidden,1.68,Espada,14-04-2020 20:40:50,,
2340678,betwinner,1.7,Espada,14-04-2020 20:40:50,,
2340678,yabo-hidden,1.68,Espada,14-04-2020 20:40:50,,
2340678,shark-hidden,,Espada,14-04-2020 20:40:50,,
2340678,rb88-hidden,1.7,Espada,14-04-2020 20:40:50,,
2340678,bobbet-hidden,1.68,Espada,14-04-2020 20:40:50,,
2340678,luckbox,1.66,Espada,14-04-2020 20:40:50,,
2340678,betway,2.1,SMASH,14-04-2020 20:40:50,,
2340678,ggbet,2.13,SMASH,14-04-2020 20:40:50,,
2340678,ggbetru-hidden,2.13,SMASH,14-04-2020 20:40:50,,
2340678,thunderpick,,SMASH,14-04-2020 20:40:50,,
2340678,lootbet,2.08,SMASH,14-04-2020 20:40:50,,
2340678,bet365,,SMASH,14-04-2020 20:40:50,,
2340678,1xbet,2.11,SMASH,14-04-2020 20:40:50,,
2340678,1xstavka-hidden,2.11,SMASH,14-04-2020 20:40:50,,
2340678,pinnacle,,SMASH,14-04-2020 20:40:50,,
2340678,buff88,1.98,SMASH,14-04-2020 20:40:50,,
2340678,unibet,,SMASH,14-04-2020 20:40:50,,
2340678,thunderfire-hidden,2.13,SMASH,14-04-2020 20:40:50,,
2340678,parimatch,2.08,SMASH,14-04-2020 20:40:50,,
2340678,skrilla-hidden,2.04,SMASH,14-04-2020 20:40:50,,
2340678,unikrn,,SMASH,14-04-2020 20:40:50,,
2340678,vulkan,2.13,SMASH,14-04-2020 20:40:50,,
2340678,vulkanru-hidden,2.13,SMASH,14-04-2020 20:40:50,,
2340678,raybet-hidden,,SMASH,14-04-2020 20:40:50,,
2340678,dongying-hidden,2.13,SMASH,14-04-2020 20:40:50,,
2340678,betwinner,2.11,SMASH,14-04-2020 20:40:50,,
2340678,yabo-hidden,2.13,SMASH,14-04-2020 20:40:50,,
2340678,shark-hidden,,SMASH,14-04-2020 20:40:50,,
2340678,rb88-hidden,2.11,SMASH,14-04-2020 20:40:50,,
2340678,bobbet-hidden,2.13,SMASH,14-04-2020 20:40:50,,
2340678,luckbox,2.09,SMASH,14-04-2020 20:40:50,,
2340765,betway,5.0,Endpoint,14-04-2020 20:40:50,,
2340765,ggbet,6.94,Endpoint,14-04-2020 20:40:50,,
2340765,ggbetru-hidden,6.94,Endpoint,14-04-2020 20:40:50,,
2340765,thunderpick,5.5,Endpoint,14-04-2020 20:40:50,,
2340765,lootbet,7.02,Endpoint,14-04-2020 20:40:50,,
2340765,bet365,1.3,Endpoint,14-04-2020 20:40:50,,
2340765,1xbet,6.23,Endpoint,14-04-2020 20:40:50,,
2340765,1xstavka-hidden,6.23,Endpoint,14-04-2020 20:40:50,,
2340765,pinnacle,1.56,Endpoint,14-04-2020 20:40:50,,
2340765,buff88,,Endpoint,14-04-2020 20:40:50,,
2340765,unibet,,Endpoint,14-04-2020 20:40:50,,
2340765,thunderfire-hidden,1.42,Endpoint,14-04-2020 20:40:50,,
2340765,parimatch,7.0,Endpoint,14-04-2020 20:40:50,,
2340765,skrilla-hidden,1.34,Endpoint,14-04-2020 20:40:50,,
2340765,unikrn,8.0,Endpoint,14-04-2020 20:40:50,,
2340765,vulkan,5.91,Endpoint,14-04-2020 20:40:50,,
2340765,vulkanru-hidden,5.91,Endpoint,14-04-2020 20:40:50,,
2340765,raybet-hidden,1.4,Endpoint,14-04-2020 20:40:50,,
2340765,dongying-hidden,1.42,Endpoint,14-04-2020 20:40:50,,
2340765,betwinner,7.01,Endpoint,14-04-2020 20:40:50,,
2340765,yabo-hidden,6.94,Endpoint,14-04-2020 20:40:50,,
2340765,shark-hidden,,Endpoint,14-04-2020 20:40:50,,
2340765,rb88-hidden,6.23,Endpoint,14-04-2020 20:40:50,,
2340765,bobbet-hidden,6.94,Endpoint,14-04-2020 20:40:50,,
2340765,luckbox,4.25,Endpoint,14-04-2020 20:40:50,,
2340765,betway,1.11,Wisla Krakow,14-04-2020 20:40:50,,
2340765,ggbet,1.08,Wisla Krakow,14-04-2020 20:40:50,,
2340765,ggbetru-hidden,1.08,Wisla Krakow,14-04-2020 20:40:50,,
2340765,thunderpick,1.13,Wisla Krakow,14-04-2020 20:40:50,,
2340765,lootbet,1.06,Wisla Krakow,14-04-2020 20:40:50,,
2340765,bet365,3.4,Wisla Krakow,14-04-2020 20:40:50,,
2340765,1xbet,1.12,Wisla Krakow,14-04-2020 20:40:50,,
2340765,1xstavka-hidden,1.12,Wisla Krakow,14-04-2020 20:40:50,,
2340765,pinnacle,2.44,Wisla Krakow,14-04-2020 20:40:50,,
2340765,buff88,,Wisla Krakow,14-04-2020 20:40:50,,
2340765,unibet,,Wisla Krakow,14-04-2020 20:40:50,,
2340765,thunderfire-hidden,2.72,Wisla Krakow,14-04-2020 20:40:50,,
2340765,parimatch,1.08,Wisla Krakow,14-04-2020 20:40:50,,
2340765,skrilla-hidden,3.0,Wisla Krakow,14-04-2020 20:40:50,,
2340765,unikrn,1.08,Wisla Krakow,14-04-2020 20:40:50,,
2340765,vulkan,1.11,Wisla Krakow,14-04-2020 20:40:50,,
2340765,vulkanru-hidden,1.11,Wisla Krakow,14-04-2020 20:40:50,,
2340765,raybet-hidden,2.87,Wisla Krakow,14-04-2020 20:40:50,,
2340765,dongying-hidden,2.72,Wisla Krakow,14-04-2020 20:40:50,,
2340765,betwinner,1.1,Wisla Krakow,14-04-2020 20:40:50,,
2340765,yabo-hidden,1.08,Wisla Krakow,14-04-2020 20:40:50,,
2340765,shark-hidden,,Wisla Krakow,14-04-2020 20:40:50,,
2340765,rb88-hidden,1.12,Wisla Krakow,14-04-2020 20:40:50,,
2340765,bobbet-hidden,1.08,Wisla Krakow,14-04-2020 20:40:50,,
2340765,luckbox,1.18,Wisla Krakow,14-04-2020 20:40:50,,
2340768,betway,3.2,Ambush,14-04-2020 20:40:50,,
2340768,ggbet,3.32,Ambush,14-04-2020 20:40:50,,
2340768,ggbetru-hidden,3.32,Ambush,14-04-2020 20:40:50,,
2340768,thunderpick,3.16,Ambush,14-04-2020 20:40:50,,
2340768,lootbet,3.2,Ambush,14-04-2020 20:40:50,,
2340768,bet365,3.0,Ambush,14-04-2020 20:40:50,,
2340768,1xbet,8.06,Ambush,14-04-2020 20:40:50,,
2340768,1xstavka-hidden,8.06,Ambush,14-04-2020 20:40:50,,
2340768,pinnacle,2.58,Ambush,14-04-2020 20:40:50,,
2340768,buff88,3.13,Ambush,14-04-2020 20:40:50,,
2340768,unibet,3.0,Ambush,14-04-2020 20:40:50,,
2340768,thunderfire-hidden,3.04,Ambush,14-04-2020 20:40:50,,
2340768,parimatch,11.0,Ambush,14-04-2020 20:40:50,,
2340768,skrilla-hidden,3.1,Ambush,14-04-2020 20:40:50,,
2340768,unikrn,3.25,Ambush,14-04-2020 20:40:50,,
2340768,vulkan,3.25,Ambush,14-04-2020 20:40:50,,
2340768,vulkanru-hidden,3.25,Ambush,14-04-2020 20:40:50,,
2340768,raybet-hidden,3.1,Ambush,14-04-2020 20:40:50,,
2340768,dongying-hidden,3.04,Ambush,14-04-2020 20:40:50,,
2340768,betwinner,15.7,Ambush,14-04-2020 20:40:50,,
2340768,yabo-hidden,3.32,Ambush,14-04-2020 20:40:50,,
2340768,shark-hidden,,Ambush,14-04-2020 20:40:50,,
2340768,rb88-hidden,8.06,Ambush,14-04-2020 20:40:50,,
2340768,bobbet-hidden,3.32,Ambush,14-04-2020 20:40:50,,
2340768,luckbox,2.3,Ambush,14-04-2020 20:40:50,,
2340768,betway,1.3,SKADE,14-04-2020 20:40:50,,
2340768,ggbet,1.31,SKADE,14-04-2020 20:40:50,,
2340768,ggbetru-hidden,1.31,SKADE,14-04-2020 20:40:50,,
2340768,thunderpick,1.33,SKADE,14-04-2020 20:40:50,,
2340768,lootbet,1.32,SKADE,14-04-2020 20:40:50,,
2340768,bet365,1.36,SKADE,14-04-2020 20:40:50,,
2340768,1xbet,1.08,SKADE,14-04-2020 20:40:50,,
2340768,1xstavka-hidden,1.08,SKADE,14-04-2020 20:40:50,,
2340768,pinnacle,1.51,SKADE,14-04-2020 20:40:50,,
2340768,buff88,1.33,SKADE,14-04-2020 20:40:50,,
2340768,unibet,1.34,SKADE,14-04-2020 20:40:50,,
2340768,thunderfire-hidden,1.33,SKADE,14-04-2020 20:40:50,,
2340768,parimatch,1.02,SKADE,14-04-2020 20:40:50,,
2340768,skrilla-hidden,1.32,SKADE,14-04-2020 20:40:50,,
2340768,unikrn,1.33,SKADE,14-04-2020 20:40:50,,
2340768,vulkan,1.32,SKADE,14-04-2020 20:40:50,,
2340768,vulkanru-hidden,1.32,SKADE,14-04-2020 20:40:50,,
2340768,raybet-hidden,1.35,SKADE,14-04-2020 20:40:50,,
2340768,dongying-hidden,1.33,SKADE,14-04-2020 20:40:50,,
2340768,betwinner,1.01,SKADE,14-04-2020 20:40:50,,
2340768,yabo-hidden,1.31,SKADE,14-04-2020 20:40:50,,
2340768,shark-hidden,,SKADE,14-04-2020 20:40:50,,
2340768,rb88-hidden,1.08,SKADE,14-04-2020 20:40:50,,
2340768,bobbet-hidden,1.31,SKADE,14-04-2020 20:40:50,,
2340768,luckbox,1.45,SKADE,14-04-2020 20:40:50,,
2340776,betway,1.72,FATE,14-04-2020 20:40:50,,
2340776,ggbet,1.73,FATE,14-04-2020 20:40:50,,
2340776,ggbetru-hidden,1.73,FATE,14-04-2020 20:40:50,,
2340776,thunderpick,1.73,FATE,14-04-2020 20:40:50,,
2340776,lootbet,,FATE,14-04-2020 20:40:50,,
2340776,bet365,,FATE,14-04-2020 20:40:50,,
2340776,1xbet,,FATE,14-04-2020 20:40:50,,
2340776,1xstavka-hidden,,FATE,14-04-2020 20:40:50,,
2340776,pinnacle,1.9,FATE,14-04-2020 20:40:50,,
2340776,buff88,,FATE,14-04-2020 20:40:50,,
2340776,unibet,,FATE,14-04-2020 20:40:50,,
2340776,thunderfire-hidden,,FATE,14-04-2020 20:40:50,,
2340776,parimatch,,FATE,14-04-2020 20:40:50,,
2340776,skrilla-hidden,,FATE,14-04-2020 20:40:50,,
2340776,unikrn,,FATE,14-04-2020 20:40:50,,
2340776,vulkan,1.73,FATE,14-04-2020 20:40:50,,
2340776,vulkanru-hidden,1.73,FATE,14-04-2020 20:40:50,,
2340776,raybet-hidden,,FATE,14-04-2020 20:40:50,,
2340776,dongying-hidden,,FATE,14-04-2020 20:40:50,,
2340776,betwinner,1.75,FATE,14-04-2020 20:40:50,,
2340776,yabo-hidden,1.73,FATE,14-04-2020 20:40:50,,
2340776,shark-hidden,,FATE,14-04-2020 20:40:50,,
2340776,rb88-hidden,,FATE,14-04-2020 20:40:50,,
2340776,bobbet-hidden,1.73,FATE,14-04-2020 20:40:50,,
2340776,luckbox,,FATE,14-04-2020 20:40:50,,
2340776,betway,1.95,Prima,14-04-2020 20:40:50,,
2340776,ggbet,2.05,Prima,14-04-2020 20:40:50,,
2340776,ggbetru-hidden,2.05,Prima,14-04-2020 20:40:50,,
2340776,thunderpick,2.0,Prima,14-04-2020 20:40:50,,
2340776,lootbet,,Prima,14-04-2020 20:40:50,,
2340776,bet365,,Prima,14-04-2020 20:40:50,,
2340776,1xbet,,Prima,14-04-2020 20:40:50,,
2340776,1xstavka-hidden,,Prima,14-04-2020 20:40:50,,
2340776,pinnacle,1.9,Prima,14-04-2020 20:40:50,,
2340776,buff88,,Prima,14-04-2020 20:40:50,,
2340776,unibet,,Prima,14-04-2020 20:40:50,,
2340776,thunderfire-hidden,,Prima,14-04-2020 20:40:50,,
2340776,parimatch,,Prima,14-04-2020 20:40:50,,
2340776,skrilla-hidden,,Prima,14-04-2020 20:40:50,,
2340776,unikrn,,Prima,14-04-2020 20:40:50,,
2340776,vulkan,2.05,Prima,14-04-2020 20:40:50,,
2340776,vulkanru-hidden,2.05,Prima,14-04-2020 20:40:50,,
2340776,raybet-hidden,,Prima,14-04-2020 20:40:50,,
2340776,dongying-hidden,,Prima,14-04-2020 20:40:50,,
2340776,betwinner,2.04,Prima,14-04-2020 20:40:50,,
2340776,yabo-hidden,2.05,Prima,14-04-2020 20:40:50,,
2340776,shark-hidden,,Prima,14-04-2020 20:40:50,,
2340776,rb88-hidden,,Prima,14-04-2020 20:40:50,,
2340776,bobbet-hidden,2.05,Prima,14-04-2020 20:40:50,,
2340776,luckbox,,Prima,14-04-2020 20:40:50,,
2340777,betway,,Salamander,14-04-2020 20:40:50,,
2340777,ggbet,,Salamander,14-04-2020 20:40:50,,
2340777,ggbetru-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,thunderpick,,Salamander,14-04-2020 20:40:50,,
2340777,lootbet,,Salamander,14-04-2020 20:40:50,,
2340777,bet365,,Salamander,14-04-2020 20:40:50,,
2340777,1xbet,,Salamander,14-04-2020 20:40:50,,
2340777,1xstavka-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,pinnacle,,Salamander,14-04-2020 20:40:50,,
2340777,buff88,,Salamander,14-04-2020 20:40:50,,
2340777,unibet,,Salamander,14-04-2020 20:40:50,,
2340777,thunderfire-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,parimatch,,Salamander,14-04-2020 20:40:50,,
2340777,skrilla-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,unikrn,,Salamander,14-04-2020 20:40:50,,
2340777,vulkan,1.82,Salamander,14-04-2020 20:40:50,,
2340777,vulkanru-hidden,1.82,Salamander,14-04-2020 20:40:50,,
2340777,raybet-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,dongying-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,betwinner,,Salamander,14-04-2020 20:40:50,,
2340777,yabo-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,shark-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,rb88-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,bobbet-hidden,,Salamander,14-04-2020 20:40:50,,
2340777,luckbox,,Salamander,14-04-2020 20:40:50,,
2340777,betway,,Apeks,14-04-2020 20:40:50,,
2340777,ggbet,,Apeks,14-04-2020 20:40:50,,
2340777,ggbetru-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,thunderpick,,Apeks,14-04-2020 20:40:50,,
2340777,lootbet,,Apeks,14-04-2020 20:40:50,,
2340777,bet365,,Apeks,14-04-2020 20:40:50,,
2340777,1xbet,,Apeks,14-04-2020 20:40:50,,
2340777,1xstavka-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,pinnacle,,Apeks,14-04-2020 20:40:50,,
2340777,buff88,,Apeks,14-04-2020 20:40:50,,
2340777,unibet,,Apeks,14-04-2020 20:40:50,,
2340777,thunderfire-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,parimatch,,Apeks,14-04-2020 20:40:50,,
2340777,skrilla-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,unikrn,,Apeks,14-04-2020 20:40:50,,
2340777,vulkan,1.91,Apeks,14-04-2020 20:40:50,,
2340777,vulkanru-hidden,1.91,Apeks,14-04-2020 20:40:50,,
2340777,raybet-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,dongying-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,betwinner,,Apeks,14-04-2020 20:40:50,,
2340777,yabo-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,shark-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,rb88-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,bobbet-hidden,,Apeks,14-04-2020 20:40:50,,
2340777,luckbox,,Apeks,14-04-2020 20:40:50,,
2340775,betway,3.3,Syman,14-04-2020 20:40:50,,
2340775,ggbet,3.79,Syman,14-04-2020 20:40:50,,
2340775,ggbetru-hidden,3.79,Syman,14-04-2020 20:40:50,,
2340775,thunderpick,,Syman,14-04-2020 20:40:50,,
2340775,lootbet,3.5,Syman,14-04-2020 20:40:50,,
2340775,bet365,3.0,Syman,14-04-2020 20:40:50,,
2340775,1xbet,2.78,Syman,14-04-2020 20:40:50,,
2340775,1xstavka-hidden,2.78,Syman,14-04-2020 20:40:50,,
2340775,pinnacle,,Syman,14-04-2020 20:40:50,,
2340775,buff88,3.81,Syman,14-04-2020 20:40:50,,
2340775,unibet,,Syman,14-04-2020 20:40:50,,
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 20:40:50,,
2340775,parimatch,,Syman,14-04-2020 20:40:50,,
2340775,skrilla-hidden,3.35,Syman,14-04-2020 20:40:50,,
2340775,unikrn,3.5,Syman,14-04-2020 20:40:50,,
2340775,vulkan,3.99,Syman,14-04-2020 20:40:50,,
2340775,vulkanru-hidden,3.99,Syman,14-04-2020 20:40:50,,
2340775,raybet-hidden,,Syman,14-04-2020 20:40:50,,
2340775,dongying-hidden,3.56,Syman,14-04-2020 20:40:50,,
2340775,betwinner,3.85,Syman,14-04-2020 20:40:50,,
2340775,yabo-hidden,3.79,Syman,14-04-2020 20:40:50,,
2340775,shark-hidden,,Syman,14-04-2020 20:40:50,,
2340775,rb88-hidden,2.78,Syman,14-04-2020 20:40:50,,
2340775,bobbet-hidden,3.79,Syman,14-04-2020 20:40:50,,
2340775,luckbox,3.75,Syman,14-04-2020 20:40:50,,
2340775,betway,1.25,Spirit,14-04-2020 20:40:50,,
2340775,ggbet,1.24,Spirit,14-04-2020 20:40:50,,
2340775,ggbetru-hidden,1.24,Spirit,14-04-2020 20:40:50,,
2340775,thunderpick,,Spirit,14-04-2020 20:40:50,,
2340775,lootbet,1.26,Spirit,14-04-2020 20:40:50,,
2340775,bet365,1.36,Spirit,14-04-2020 20:40:50,,
2340775,1xbet,1.44,Spirit,14-04-2020 20:40:50,,
2340775,1xstavka-hidden,1.44,Spirit,14-04-2020 20:40:50,,
2340775,pinnacle,,Spirit,14-04-2020 20:40:50,,
2340775,buff88,1.25,Spirit,14-04-2020 20:40:50,,
2340775,unibet,,Spirit,14-04-2020 20:40:50,,
2340775,thunderfire-hidden,1.27,Spirit,14-04-2020 20:40:50,,
2340775,parimatch,,Spirit,14-04-2020 20:40:50,,
2340775,skrilla-hidden,1.3,Spirit,14-04-2020 20:40:50,,
2340775,unikrn,1.28,Spirit,14-04-2020 20:40:50,,
2340775,vulkan,1.22,Spirit,14-04-2020 20:40:50,,
2340775,vulkanru-hidden,1.22,Spirit,14-04-2020 20:40:50,,
2340775,raybet-hidden,,Spirit,14-04-2020 20:40:50,,
2340775,dongying-hidden,1.27,Spirit,14-04-2020 20:40:50,,
2340775,betwinner,1.26,Spirit,14-04-2020 20:40:50,,
2340775,yabo-hidden,1.24,Spirit,14-04-2020 20:40:50,,
2340775,shark-hidden,,Spirit,14-04-2020 20:40:50,,
2340775,rb88-hidden,1.44,Spirit,14-04-2020 20:40:50,,
2340775,bobbet-hidden,1.24,Spirit,14-04-2020 20:40:50,,
2340775,luckbox,1.2,Spirit,14-04-2020 20:40:50,,
2340749,betway,2.3,Sprout,14-04-2020 20:40:50,,
2340749,ggbet,2.14,Sprout,14-04-2020 20:40:50,,
2340749,ggbetru-hidden,2.14,Sprout,14-04-2020 20:40:50,,
2340749,thunderpick,2.22,Sprout,14-04-2020 20:40:50,,
2340749,lootbet,2.27,Sprout,14-04-2020 20:40:50,,
2340749,bet365,2.25,Sprout,14-04-2020 20:40:50,,
2340749,1xbet,,Sprout,14-04-2020 20:40:50,,
2340749,1xstavka-hidden,,Sprout,14-04-2020 20:40:50,,
2340749,pinnacle,2.3,Sprout,14-04-2020 20:40:50,,
2340749,buff88,2.33,Sprout,14-04-2020 20:40:50,,
2340749,unibet,2.2,Sprout,14-04-2020 20:40:50,,
2340749,thunderfire-hidden,2.28,Sprout,14-04-2020 20:40:50,,
2340749,parimatch,2.25,Sprout,14-04-2020 20:40:50,,
2340749,skrilla-hidden,2.31,Sprout,14-04-2020 20:40:50,,
2340749,unikrn,2.25,Sprout,14-04-2020 20:40:50,,
2340749,vulkan,,Sprout,14-04-2020 20:40:50,,
2340749,vulkanru-hidden,,Sprout,14-04-2020 20:40:50,,
2340749,raybet-hidden,2.25,Sprout,14-04-2020 20:40:50,,
2340749,dongying-hidden,2.28,Sprout,14-04-2020 20:40:50,,
2340749,betwinner,,Sprout,14-04-2020 20:40:50,,
2340749,yabo-hidden,2.14,Sprout,14-04-2020 20:40:50,,
2340749,shark-hidden,,Sprout,14-04-2020 20:40:50,,
2340749,rb88-hidden,,Sprout,14-04-2020 20:40:50,,
2340749,bobbet-hidden,2.14,Sprout,14-04-2020 20:40:50,,
2340749,luckbox,2.26,Sprout,14-04-2020 20:40:50,,
2340749,betway,1.55,forZe,14-04-2020 20:40:50,,
2340749,ggbet,1.66,forZe,14-04-2020 20:40:50,,
2340749,ggbetru-hidden,1.66,forZe,14-04-2020 20:40:50,,
2340749,thunderpick,1.57,forZe,14-04-2020 20:40:50,,
2340749,lootbet,1.59,forZe,14-04-2020 20:40:50,,
