Match,Provider,Bet,Team,Timestamp,Living,Score
2340381,1xbet,1.88,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,1xstavka-hidden,1.88,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,pinnacle,1.34,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,thunderfire-hidden,2.19,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,parimatch,2.35,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,dongying-hidden,2.19,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,betwinner,2.19,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,rb88-hidden,1.88,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,luckbox,2.15,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:23:21,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:23:21,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:23:21,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:23:21,Living,1
2340381,lootbet,1.6,MIBR,14-04-2020 23:23:21,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:23:21,Living,1
2340381,1xbet,1.92,MIBR,14-04-2020 23:23:21,Living,1
2340381,1xstavka-hidden,1.92,MIBR,14-04-2020 23:23:21,Living,1
2340381,pinnacle,3.09,MIBR,14-04-2020 23:23:21,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:23:21,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:23:21,Living,1
2340381,thunderfire-hidden,1.6,MIBR,14-04-2020 23:23:21,Living,1
2340381,parimatch,1.55,MIBR,14-04-2020 23:23:21,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:23:21,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:23:21,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:23:21,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:23:21,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:23:21,Living,1
2340381,dongying-hidden,1.6,MIBR,14-04-2020 23:23:21,Living,1
2340381,betwinner,1.68,MIBR,14-04-2020 23:23:21,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:23:21,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:23:21,Living,1
2340381,rb88-hidden,1.92,MIBR,14-04-2020 23:23:21,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:23:21,Living,1
2340381,luckbox,1.66,MIBR,14-04-2020 23:23:21,Living,1
2340381,betway,2.37,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,thunderpick,2.44,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,lootbet,2.25,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,1xbet,2.23,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,1xstavka-hidden,2.23,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,pinnacle,1.34,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,buff88,2.31,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,thunderfire-hidden,2.19,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,parimatch,2.35,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,unikrn,2.5,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,dongying-hidden,2.19,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,betwinner,2.19,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,rb88-hidden,2.23,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,luckbox,2.15,MAD Lions,14-04-2020 23:23:53,Living,0
2340381,betway,1.45,MIBR,14-04-2020 23:23:53,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:23:53,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:23:53,Living,1
2340381,thunderpick,1.5,MIBR,14-04-2020 23:23:53,Living,1
2340381,lootbet,1.6,MIBR,14-04-2020 23:23:53,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:23:53,Living,1
2340381,1xbet,1.65,MIBR,14-04-2020 23:23:53,Living,1
2340381,1xstavka-hidden,1.65,MIBR,14-04-2020 23:23:53,Living,1
2340381,pinnacle,3.09,MIBR,14-04-2020 23:23:53,Living,1
2340381,buff88,1.61,MIBR,14-04-2020 23:23:53,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:23:53,Living,1
2340381,thunderfire-hidden,1.6,MIBR,14-04-2020 23:23:53,Living,1
2340381,parimatch,1.55,MIBR,14-04-2020 23:23:53,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:23:53,Living,1
2340381,unikrn,1.5,MIBR,14-04-2020 23:23:53,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:23:53,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:23:53,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:23:53,Living,1
2340381,dongying-hidden,1.6,MIBR,14-04-2020 23:23:53,Living,1
2340381,betwinner,1.68,MIBR,14-04-2020 23:23:53,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:23:53,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:23:53,Living,1
2340381,rb88-hidden,1.65,MIBR,14-04-2020 23:23:53,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:23:53,Living,1
2340381,luckbox,1.66,MIBR,14-04-2020 23:23:53,Living,1
2340381,betway,2.37,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,thunderpick,2.44,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,lootbet,2.25,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,1xbet,2.23,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,1xstavka-hidden,2.23,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,pinnacle,1.34,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,buff88,2.31,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,thunderfire-hidden,2.19,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,parimatch,2.35,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,unikrn,2.5,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,dongying-hidden,2.19,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,betwinner,2.19,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,rb88-hidden,2.23,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,luckbox,3.05,MAD Lions,14-04-2020 23:24:25,Living,0
2340381,betway,1.45,MIBR,14-04-2020 23:24:25,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:24:25,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:24:25,Living,1
2340381,thunderpick,1.5,MIBR,14-04-2020 23:24:25,Living,1
2340381,lootbet,1.6,MIBR,14-04-2020 23:24:25,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:24:25,Living,1
2340381,1xbet,1.65,MIBR,14-04-2020 23:24:25,Living,1
2340381,1xstavka-hidden,1.65,MIBR,14-04-2020 23:24:25,Living,1
2340381,pinnacle,3.09,MIBR,14-04-2020 23:24:25,Living,1
2340381,buff88,1.61,MIBR,14-04-2020 23:24:25,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:24:25,Living,1
2340381,thunderfire-hidden,1.6,MIBR,14-04-2020 23:24:25,Living,1
2340381,parimatch,1.55,MIBR,14-04-2020 23:24:25,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:24:25,Living,1
2340381,unikrn,1.5,MIBR,14-04-2020 23:24:25,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:24:25,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:24:25,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:24:25,Living,1
2340381,dongying-hidden,1.6,MIBR,14-04-2020 23:24:25,Living,1
2340381,betwinner,1.68,MIBR,14-04-2020 23:24:25,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:24:25,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:24:25,Living,1
2340381,rb88-hidden,1.65,MIBR,14-04-2020 23:24:25,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:24:25,Living,1
2340381,luckbox,1.37,MIBR,14-04-2020 23:24:25,Living,1
2340381,betway,2.37,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,thunderpick,2.44,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,lootbet,2.25,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,1xbet,2.23,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,1xstavka-hidden,2.23,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,pinnacle,1.34,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,buff88,2.31,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,thunderfire-hidden,2.19,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,parimatch,2.35,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,unikrn,2.5,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,dongying-hidden,2.19,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,betwinner,2.19,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,rb88-hidden,2.23,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,luckbox,3.05,MAD Lions,14-04-2020 23:24:58,Living,0
2340381,betway,1.45,MIBR,14-04-2020 23:24:58,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:24:58,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:24:58,Living,1
2340381,thunderpick,1.5,MIBR,14-04-2020 23:24:58,Living,1
2340381,lootbet,1.6,MIBR,14-04-2020 23:24:58,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:24:58,Living,1
2340381,1xbet,1.65,MIBR,14-04-2020 23:24:58,Living,1
2340381,1xstavka-hidden,1.65,MIBR,14-04-2020 23:24:58,Living,1
2340381,pinnacle,3.09,MIBR,14-04-2020 23:24:58,Living,1
2340381,buff88,1.61,MIBR,14-04-2020 23:24:58,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:24:58,Living,1
2340381,thunderfire-hidden,1.6,MIBR,14-04-2020 23:24:58,Living,1
2340381,parimatch,1.55,MIBR,14-04-2020 23:24:58,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:24:58,Living,1
2340381,unikrn,1.5,MIBR,14-04-2020 23:24:58,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:24:58,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:24:58,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:24:58,Living,1
2340381,dongying-hidden,1.6,MIBR,14-04-2020 23:24:58,Living,1
2340381,betwinner,1.68,MIBR,14-04-2020 23:24:58,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:24:58,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:24:58,Living,1
2340381,rb88-hidden,1.65,MIBR,14-04-2020 23:24:58,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:24:58,Living,1
2340381,luckbox,1.37,MIBR,14-04-2020 23:24:58,Living,1
2340381,betway,2.37,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,ggbet,2.34,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,ggbetru-hidden,2.34,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,thunderpick,2.44,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,lootbet,3.46,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,1xbet,2.23,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,1xstavka-hidden,2.23,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,pinnacle,2.53,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,buff88,2.31,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,thunderfire-hidden,2.85,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,parimatch,3.3,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,unikrn,2.62,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,dongying-hidden,2.85,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,betwinner,2.8,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,yabo-hidden,2.34,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,rb88-hidden,2.23,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,luckbox,3.05,MAD Lions,14-04-2020 23:25:30,Living,0
2340381,betway,1.45,MIBR,14-04-2020 23:25:30,Living,1
2340381,ggbet,1.57,MIBR,14-04-2020 23:25:30,Living,1
2340381,ggbetru-hidden,1.57,MIBR,14-04-2020 23:25:30,Living,1
2340381,thunderpick,1.5,MIBR,14-04-2020 23:25:30,Living,1
2340381,lootbet,1.29,MIBR,14-04-2020 23:25:30,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:25:30,Living,1
2340381,1xbet,1.65,MIBR,14-04-2020 23:25:30,Living,1
2340381,1xstavka-hidden,1.65,MIBR,14-04-2020 23:25:30,Living,1
2340381,pinnacle,1.48,MIBR,14-04-2020 23:25:30,Living,1
2340381,buff88,1.61,MIBR,14-04-2020 23:25:30,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:25:30,Living,1
2340381,thunderfire-hidden,1.3,MIBR,14-04-2020 23:25:30,Living,1
2340381,parimatch,1.3,MIBR,14-04-2020 23:25:30,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:25:30,Living,1
2340381,unikrn,1.44,MIBR,14-04-2020 23:25:30,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:25:30,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:25:30,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:25:30,Living,1
2340381,dongying-hidden,1.3,MIBR,14-04-2020 23:25:30,Living,1
2340381,betwinner,1.44,MIBR,14-04-2020 23:25:30,Living,1
2340381,yabo-hidden,1.57,MIBR,14-04-2020 23:25:30,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:25:30,Living,1
2340381,rb88-hidden,1.65,MIBR,14-04-2020 23:25:30,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:25:30,Living,1
2340381,luckbox,1.37,MIBR,14-04-2020 23:25:30,Living,1
2340381,betway,2.37,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,ggbet,2.34,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,ggbetru-hidden,2.34,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,thunderpick,2.44,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,lootbet,3.46,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,1xbet,2.23,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,1xstavka-hidden,2.23,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,pinnacle,2.53,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,buff88,2.31,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,thunderfire-hidden,2.85,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,parimatch,3.3,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,unikrn,2.62,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,dongying-hidden,2.85,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,betwinner,2.8,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,yabo-hidden,2.34,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,rb88-hidden,2.23,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,luckbox,3.05,MAD Lions,14-04-2020 23:26:03,Living,0
2340381,betway,1.45,MIBR,14-04-2020 23:26:03,Living,1
2340381,ggbet,1.57,MIBR,14-04-2020 23:26:03,Living,1
2340381,ggbetru-hidden,1.57,MIBR,14-04-2020 23:26:03,Living,1
2340381,thunderpick,1.5,MIBR,14-04-2020 23:26:03,Living,1
2340381,lootbet,1.29,MIBR,14-04-2020 23:26:03,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:26:03,Living,1
2340381,1xbet,1.65,MIBR,14-04-2020 23:26:03,Living,1
2340381,1xstavka-hidden,1.65,MIBR,14-04-2020 23:26:03,Living,1
2340381,pinnacle,1.48,MIBR,14-04-2020 23:26:03,Living,1
2340381,buff88,1.61,MIBR,14-04-2020 23:26:03,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:26:03,Living,1
2340381,thunderfire-hidden,1.3,MIBR,14-04-2020 23:26:03,Living,1
2340381,parimatch,1.3,MIBR,14-04-2020 23:26:03,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:26:03,Living,1
2340381,unikrn,1.44,MIBR,14-04-2020 23:26:03,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:26:03,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:26:03,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:26:03,Living,1
2340381,dongying-hidden,1.3,MIBR,14-04-2020 23:26:03,Living,1
2340381,betwinner,1.44,MIBR,14-04-2020 23:26:03,Living,1
2340381,yabo-hidden,1.57,MIBR,14-04-2020 23:26:03,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:26:03,Living,1
2340381,rb88-hidden,1.65,MIBR,14-04-2020 23:26:03,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:26:03,Living,1
2340381,luckbox,1.37,MIBR,14-04-2020 23:26:03,Living,1
2340381,betway,2.37,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,ggbet,2.34,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,ggbetru-hidden,2.34,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,thunderpick,2.44,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,lootbet,3.46,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,1xbet,2.23,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,1xstavka-hidden,2.23,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,pinnacle,2.53,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,buff88,2.31,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,thunderfire-hidden,2.85,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,parimatch,3.3,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,unikrn,2.62,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,dongying-hidden,2.85,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,betwinner,2.8,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,yabo-hidden,2.34,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,rb88-hidden,2.23,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,luckbox,3.05,MAD Lions,14-04-2020 23:26:35,Living,0
2340381,betway,1.45,MIBR,14-04-2020 23:26:35,Living,1
2340381,ggbet,1.57,MIBR,14-04-2020 23:26:35,Living,1
2340381,ggbetru-hidden,1.57,MIBR,14-04-2020 23:26:35,Living,1
2340381,thunderpick,1.5,MIBR,14-04-2020 23:26:35,Living,1
2340381,lootbet,1.29,MIBR,14-04-2020 23:26:35,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:26:35,Living,1
2340381,1xbet,1.65,MIBR,14-04-2020 23:26:35,Living,1
2340381,1xstavka-hidden,1.65,MIBR,14-04-2020 23:26:35,Living,1
2340381,pinnacle,1.48,MIBR,14-04-2020 23:26:35,Living,1
2340381,buff88,1.61,MIBR,14-04-2020 23:26:35,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:26:35,Living,1
2340381,thunderfire-hidden,1.3,MIBR,14-04-2020 23:26:35,Living,1
2340381,parimatch,1.3,MIBR,14-04-2020 23:26:35,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:26:35,Living,1
2340381,unikrn,1.44,MIBR,14-04-2020 23:26:35,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:26:35,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:26:35,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:26:35,Living,1
2340381,dongying-hidden,1.3,MIBR,14-04-2020 23:26:35,Living,1
2340381,betwinner,1.44,MIBR,14-04-2020 23:26:35,Living,1
2340381,yabo-hidden,1.57,MIBR,14-04-2020 23:26:35,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:26:35,Living,1
2340381,rb88-hidden,1.65,MIBR,14-04-2020 23:26:35,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:26:35,Living,1
2340381,luckbox,1.37,MIBR,14-04-2020 23:26:35,Living,1
2340381,betway,2.6,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,ggbet,2.34,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,ggbetru-hidden,2.34,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,thunderpick,2.6,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,lootbet,3.46,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,1xbet,1.94,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,1xstavka-hidden,1.94,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,pinnacle,2.53,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,buff88,2.4,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,thunderfire-hidden,2.85,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,parimatch,3.3,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,unikrn,2.62,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:27:07,Living,0
2340381,dongying-hidden,2.85,MAD Lions,14-04-2020 23:27:07,Living,0
